   37.2380503144654       3.488449597070407E-002
   37.7411320754717       2.943021376818170E-002
   38.2442138364780       2.508397114191682E-002
   38.7472955974843       2.123953497981618E-002
   39.2503773584906       1.782744865642890E-002
   39.7534591194969       1.504138888311255E-002
   40.2565408805031       1.307678801135491E-002
   40.7596226415094       1.192720695905080E-002
   41.2627044025157       1.138248121674314E-002
   41.7657861635220       1.114015994668718E-002
   42.2688679245283       1.090409611484116E-002
   42.7719496855346       1.042297554320672E-002
   43.2750314465409       9.529011322991731E-003
   43.7781132075472       8.273335142619272E-003
   44.2811949685535       6.977565995533158E-003
   44.7842767295597       6.018046943342574E-003
   45.2873584905660       5.596386109080034E-003
   45.7904402515723       5.716869865135535E-003
   46.2935220125786       6.245339557566369E-003
   46.7966037735849       6.937147781953960E-003
   47.2996855345912       7.446198836795109E-003
   47.8027672955975       7.402191353420867E-003
   48.3058490566038       6.647174387245642E-003
   48.8089308176101       5.418794851118429E-003
   49.3120125786164       4.164004023563803E-003
   49.8150943396226       3.191150678425815E-003
   50.3181761006289       2.569421967937750E-003
   50.8212578616352       2.235695040597277E-003
   51.3243396226415       2.089514220112590E-003
   51.8274213836478       2.029246366521419E-003
   52.3305031446541       1.972072654520347E-003
   52.8335849056604       1.873108052021802E-003
   53.3366666666667       1.725351232022494E-003
   53.8397484276730       1.535094798178831E-003
   54.3428301886792       1.306413599287249E-003
   54.8459119496855       1.051403195054396E-003
   55.3489937106918       7.994003189773291E-004
   55.8520754716981       5.852629058928940E-004
   56.3551572327044       4.279083206556118E-004
   56.8582389937107       3.246523087499416E-004
   57.3613207547170       2.608557451235239E-004
   57.8644025157233       2.204586851622207E-004
   58.3674842767296       1.918519574705404E-004
   58.8705660377358       1.691802468246499E-004
   59.3736477987421       1.501978091557737E-004
   59.8767295597484       1.334441263576877E-004
   60.3798113207547       1.176508156096740E-004
   60.8828930817610       1.021019345623557E-004
   61.3859748427673       8.686710153045808E-005
   61.8890566037736       7.256695536350358E-005
   62.3921383647799       6.008934188721781E-005
   62.8952201257862       5.024128272465465E-005
   63.3983018867925       4.340270422873774E-005
   63.9013836477987       3.922329054442171E-005
   64.4044654088050       3.656831595848028E-005
   64.9075471698113       3.403703053092032E-005
   65.4106289308176       3.092109102262996E-005
   65.9137106918239       2.762881210830039E-005
   66.4167924528302       2.487672181682764E-005
   66.9198742138365       2.293074763578394E-005
   67.4229559748428       2.167921850138205E-005
   67.9260377358491       2.094038627432607E-005
   68.4291194968553       2.049865847193995E-005
   68.9322012578616       2.002136383885259E-005
   69.4352830188679       1.923950833493070E-005
   69.9383647798742       1.838242221276349E-005
   70.4414465408805       1.820488748612491E-005
   70.9445283018868       1.953320076919754E-005
   71.4476100628931       2.281885069465664E-005
   71.9506918238994       2.774061595521936E-005
   72.4537735849057       3.288526644956617E-005
   72.9568553459120       3.651665658583620E-005
   73.4599371069182       3.837842655933278E-005
   73.9630188679245       4.029622350916084E-005
   74.4661006289308       4.506496226513005E-005
   74.9691823899371       5.544357896725815E-005
   75.4722641509434       7.324854063968505E-005
   75.9753459119497       9.803139468867627E-005
   76.4784276729560       1.275391628500901E-004
   76.9815094339623       1.598006262876483E-004
   77.4845911949686       1.939136276725635E-004
   77.9876729559748       2.296570081612206E-004
   78.4907547169811       2.670638441653063E-004
   78.9938364779874       3.062203142577797E-004
   79.4969182389937       3.472003739902576E-004
   80.0000000000000       3.900532628109096E-004
