   65.9137106918239       9.528094057239685E-007
   66.4167924528302       8.764268184544566E-007
   66.9198742138365       7.883781975389166E-007
   67.4229559748428       7.049500978849467E-007
   67.9260377358491       6.411869150038078E-007
   68.4291194968553       5.996264656349236E-007
   68.9322012578616       5.724827811273846E-007
   69.4352830188679       5.516658686347491E-007
   69.9383647798742       5.368107262705157E-007
   70.4414465408805       5.341156131708601E-007
   70.9445283018868       5.516698995483411E-007
   71.4476100628931       5.974917709851196E-007
   71.9506918238994       6.788814443711505E-007
   72.4537735849057       8.023196409958281E-007
   72.9568553459120       9.758485052780076E-007
   73.4599371069182       1.216562319639561E-006
   73.9630188679245       1.564194847062383E-006
   74.4661006289308       2.101666212736936E-006
   74.9691823899371       2.972874822507583E-006
   75.4722641509434       4.347641963327622E-006
   75.9753459119497       6.303599304181053E-006
   76.4784276729560       8.787745182632569E-006
   76.9815094339623       1.172129546922506E-005
   77.4845911949686       1.506764464370996E-005
   77.9876729559748       1.882683822930552E-005
   78.4907547169811       2.301561495692076E-005
   78.9938364779874       2.765559694638448E-005
   79.4969182389937       3.276852543484205E-005
   80.0000000000000       3.837481274037094E-005
